ParName   Value   Gradient
log_n_imm(1)       19.389 -5.32258e-05
log_n_imm(2)      18.5925 -7.48286e-05
log_n_imm(3)      19.0117 -8.78978e-05
log_n_imm(4)      16.5464  3.06591e-05
log_n_imm(5)      17.1286  9.60756e-06
log_n_imm(6)      17.2709  4.42903e-06
log_n_imm(7)      17.5396  5.05375e-05
log_n_imm(8)      17.3509  2.36921e-05
log_n_imm(9)      17.0603  1.00278e-05
log_n_imm(10)      17.0851 -4.09956e-06
log_n_imm(11)      17.1464   8.9932e-06
log_n_imm(12)      17.1675  4.50113e-06
log_n_imm(13)      17.0214  5.57849e-06
log_n_imm(14)      16.7816 -3.54188e-06
log_n_imm(15)       16.503 -1.68452e-06
log_n_imm(16)      16.7622  8.42068e-07
log_n_imm(17)      16.5285 -4.79889e-06
log_n_imm(18)      16.4499  7.79623e-06
log_n_imm(19)      15.9845 -1.18413e-06
log_n_imm(20)      15.9694 -1.02729e-05
log_n_imm(21)      15.7782 -9.89458e-06
log_n_imm(22)      15.5485 -3.35914e-06
log_n_imm(23)      15.8414 -9.44269e-06
log_n_imm(24)       15.931 -1.91892e-06
log_n_imm(25)      14.2615 -1.99079e-05
log_n_imm(26)      13.2762  1.62461e-06
log_n_imm(27)      2.02645  1.20178e-06
log_n_imm(28)      3.15563  -6.6068e-06
log_n_imm(29)      1.07125 -1.01352e-06
log_n_imm(30)      2.65272 -3.77685e-06
log_n_imm(31)      1.85055 -9.43721e-07
log_n_imm(32)      1.72437 -5.77242e-07
log_n_mat(1)      17.6763  1.42464e-05
log_n_mat(2)      17.9314  3.20261e-06
log_n_mat(3)      17.8744 -3.56771e-07
log_n_mat(4)      17.7405 -8.45042e-06
log_n_mat(5)      16.8567 -7.23897e-06
log_n_mat(6)      16.7442  6.16421e-06
log_n_mat(7)      13.4436 -2.93749e-05
log_n_mat(8)      13.9858  3.33196e-06
log_n_mat(9)      14.6998  2.53755e-05
log_n_mat(10)       14.382 -4.22228e-05
log_n_mat(11)      14.9157 -4.12773e-06
log_n_mat(12)       15.495  7.77893e-06
log_n_mat(13)      15.8734  1.15988e-05
log_n_mat(14)      16.1623 -1.50265e-06
log_n_mat(15)      16.3739  1.57444e-05
log_n_mat(16)      16.6049  1.22838e-06
log_n_mat(17)      16.7926  1.82051e-06
log_n_mat(18)      17.0359  1.00977e-05
log_n_mat(19)       17.033  1.53691e-06
log_n_mat(20)      17.4462 -4.52658e-07
log_n_mat(21)      17.6639  3.99842e-05
log_n_mat(22)      18.1955  1.10152e-05
log_n_mat(23)      19.4863  1.96264e-05
log_n_mat(24)      19.8695 -4.10161e-05
log_n_mat(25)      19.2269 -0.000132826
log_n_mat(26)      19.1018  5.85969e-06
log_n_mat(27)      18.9257   1.3119e-05
log_n_mat(28)      18.4984 -7.62062e-06
log_n_mat(29)      17.9289 -5.21252e-06
log_n_mat(30)      17.2475  2.99313e-05
log_n_mat(31)      16.3242 -1.61822e-06
log_n_mat(32)      15.1486 -1.25673e-05
nat_m_dev(1975)     0.227394 -3.19266e-06
nat_m_dev(1976)     0.439737  6.33316e-07
nat_m_dev(1977)      1.61865  1.61508e-05
nat_m_dev(1978)     0.631641 -1.76631e-06
nat_m_dev(1979)   -0.0341026 -6.31719e-06
nat_m_dev(1980)      0.36248 -1.65147e-06
nat_m_dev(1981)     0.351802 -5.98698e-06
nat_m_dev(1982)   -0.0380057 -6.19911e-06
nat_m_dev(1983)   -0.0999297 -3.06189e-06
nat_m_dev(1984)    -0.344132 -6.42299e-06
nat_m_dev(1985)    -0.743621  6.04535e-06
nat_m_dev(1986)    -0.909963 -4.77149e-06
nat_m_dev(1987)      -1.0293 -9.38099e-06
nat_m_dev(1988)     -1.10999 -1.03132e-05
nat_m_dev(1989)     -1.10539 -1.21695e-05
nat_m_dev(1990)     -1.04993 -1.07053e-05
nat_m_dev(1991)    -0.866658 -1.17568e-05
nat_m_dev(1992)    -0.546616 -1.31945e-05
nat_m_dev(1993)     0.106442  -2.4618e-06
nat_m_dev(1994)      1.57826  2.00678e-05
nat_m_dev(1995)     0.304362 -9.68828e-08
nat_m_dev(1996)    0.0602418 -7.16925e-06
nat_m_dev(1997)    -0.156096 -7.94517e-06
nat_m_dev(1998)    -0.236092 -1.17132e-05
nat_m_dev(1999)     -0.29152 -1.48886e-05
nat_m_dev(2000)    -0.393772 -1.02991e-05
nat_m_dev(2001)    -0.233209 -1.44032e-05
nat_m_dev(2002)    -0.410274 -8.15489e-06
nat_m_dev(2003)    -0.654202 -3.24535e-06
nat_m_dev(2004)    -0.905185 -5.66983e-06
nat_m_dev(2005)     -0.93785 -3.14926e-06
nat_m_dev(2006)    -0.799475  -4.9239e-06
nat_m_dev(2007)     -0.37526 -2.70968e-06
nat_m_dev(2008)      1.35896  2.34635e-05
nat_m_dev(2009)    -0.345163 -3.07409e-06
nat_m_dev(2010)    -0.490371 -4.86398e-06
nat_m_dev(2011)    -0.423537  -1.8278e-05
nat_m_dev(2012)    -0.164821 -1.19934e-05
nat_m_dev(2013)      0.06169 -1.56847e-05
nat_m_dev(2014)      1.12547  3.89766e-06
nat_m_dev(2015)      1.82654  3.05625e-05
nat_m_dev(2016)      1.22124  1.71166e-05
nat_m_dev(2017)     0.139431 -2.73874e-06
nat_m_dev(2018)     0.546076 -1.80323e-06
nat_m_dev(2019)      1.84467  1.47104e-05
nat_m_dev(2020)     0.362134 -2.95366e-06
nat_m_dev(2021)     0.287733 -4.26674e-06
nat_m_dev(2022)    0.0188798 -1.16529e-06
nat_m_dev(2023)     0.220624 -4.01252e-06
nat_m_mat_dev(1975)     0.545418  8.60398e-07
nat_m_mat_dev(1976)     0.334082 -3.25835e-05
nat_m_mat_dev(1977)     0.428776 -1.60358e-05
nat_m_mat_dev(1978)      0.55101   4.4965e-06
nat_m_mat_dev(1979)    -0.450171 -2.18463e-06
nat_m_mat_dev(1980)     0.409265  2.11986e-05
nat_m_mat_dev(1981)     0.203959  1.18457e-05
nat_m_mat_dev(1982)    0.0105598  1.10593e-05
nat_m_mat_dev(1983)     -0.59553   4.6125e-06
nat_m_mat_dev(1984)     -1.01507 -8.49827e-07
nat_m_mat_dev(1985)     -1.38937  1.46075e-06
nat_m_mat_dev(1986)     -1.45915   4.3024e-06
nat_m_mat_dev(1987)     -1.49276  3.23116e-06
nat_m_mat_dev(1988)      -1.3004  5.40063e-06
nat_m_mat_dev(1989)    -0.949772  1.79142e-06
nat_m_mat_dev(1990)    -0.352295  1.36389e-05
nat_m_mat_dev(1991)     0.397676  1.66408e-05
nat_m_mat_dev(1992)     0.872348 -2.98187e-06
nat_m_mat_dev(1993)     0.149938 -4.27306e-05
nat_m_mat_dev(1994)    -0.313831 -1.73481e-05
nat_m_mat_dev(1995)   -0.0789699 -1.47758e-05
nat_m_mat_dev(1996)      1.45468 -1.61904e-05
nat_m_mat_dev(1997)     0.021654  5.06862e-06
nat_m_mat_dev(1998)    -0.353756 -1.48508e-06
nat_m_mat_dev(1999)    -0.321032  7.80025e-07
nat_m_mat_dev(2000)    -0.378926  1.22325e-06
nat_m_mat_dev(2001)    -0.753069 -7.89027e-06
nat_m_mat_dev(2002)    -0.843636 -6.44691e-06
nat_m_mat_dev(2003)    -0.692128 -5.57528e-06
nat_m_mat_dev(2004)     0.379482 -6.33467e-06
nat_m_mat_dev(2005)      1.03778 -2.37503e-05
nat_m_mat_dev(2006)      1.29827  2.10607e-07
nat_m_mat_dev(2007)   -0.0897049  5.53076e-06
nat_m_mat_dev(2008)    -0.775188  1.49566e-06
nat_m_mat_dev(2009)     0.119824  1.84297e-05
nat_m_mat_dev(2010)     0.111172  1.01858e-05
nat_m_mat_dev(2011)   -0.0193884  4.71682e-06
nat_m_mat_dev(2012)   -0.0903302  1.13131e-05
nat_m_mat_dev(2013)     0.619062  4.25801e-05
nat_m_mat_dev(2014)      0.69002 -4.02934e-06
nat_m_mat_dev(2015)    -0.403073  -2.2905e-05
nat_m_mat_dev(2016)    -0.143717    6.306e-06
nat_m_mat_dev(2017)     0.534909  1.38347e-05
nat_m_mat_dev(2018)       1.3094  3.67407e-05
nat_m_mat_dev(2019)      1.31988  3.42677e-05
nat_m_mat_dev(2020)     0.375524  2.70775e-05
nat_m_mat_dev(2021)      0.92079  2.18752e-05
nat_m_mat_dev(2022)     0.143823  2.62143e-06
nat_m_mat_dev(2023)     0.021969  2.82033e-07
nat_m_lg_dev(1975)            0            0
nat_m_lg_dev(1976)            0            0
nat_m_lg_dev(1977)            0            0
nat_m_lg_dev(1978)            0            0
nat_m_lg_dev(1979)            0            0
nat_m_lg_dev(1980)            0            0
nat_m_lg_dev(1981)            0            0
nat_m_lg_dev(1982)            0            0
nat_m_lg_dev(1983)            0            0
nat_m_lg_dev(1984)            0            0
nat_m_lg_dev(1985)            0            0
nat_m_lg_dev(1986)            0            0
nat_m_lg_dev(1987)            0            0
nat_m_lg_dev(1988)            0            0
nat_m_lg_dev(1989)            0            0
nat_m_lg_dev(1990)            0            0
nat_m_lg_dev(1991)            0            0
nat_m_lg_dev(1992)            0            0
nat_m_lg_dev(1993)            0            0
nat_m_lg_dev(1994)            0            0
nat_m_lg_dev(1995)            0            0
nat_m_lg_dev(1996)            0            0
nat_m_lg_dev(1997)            0            0
nat_m_lg_dev(1998)            0            0
nat_m_lg_dev(1999)            0            0
nat_m_lg_dev(2000)            0            0
nat_m_lg_dev(2001)            0            0
nat_m_lg_dev(2002)            0            0
nat_m_lg_dev(2003)            0            0
nat_m_lg_dev(2004)            0            0
nat_m_lg_dev(2005)            0            0
nat_m_lg_dev(2006)            0            0
nat_m_lg_dev(2007)            0            0
nat_m_lg_dev(2008)            0            0
nat_m_lg_dev(2009)            0            0
nat_m_lg_dev(2010)            0            0
nat_m_lg_dev(2011)            0            0
nat_m_lg_dev(2012)            0            0
nat_m_lg_dev(2013)            0            0
nat_m_lg_dev(2014)            0            0
nat_m_lg_dev(2015)            0            0
nat_m_lg_dev(2016)            0            0
nat_m_lg_dev(2017)            0            0
nat_m_lg_dev(2018)            0            0
nat_m_lg_dev(2019)            0            0
nat_m_lg_dev(2020)            0            0
nat_m_lg_dev(2021)            0            0
nat_m_lg_dev(2022)            0            0
nat_m_lg_dev(2023)            0            0
log_avg_rec      18.5296 -3.45073e-06
rec_devs(1975)      1.52805 -2.10844e-06
rec_devs(1976)      1.67615  1.08806e-05
rec_devs(1977)     -4.76021  5.72731e-06
rec_devs(1978)     -1.47585  2.06059e-05
